,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_patience,param_n_inception,param_lr,param_epochs,param_dropout,param_dense_layers,param_conv1_kernel_size,param_batch_size,param_batch_norm,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC
0,214.27202820777893,8.231531053063996,0.26749510765075685,0.08513786398144485,32,30,1,0.0003,200,0.5,[128],21,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0003, 'epochs': 200, 'dropout': 0.5, 'dense_layers': [128], 'conv1_kernel_size': 21, 'batch_size': 128, 'batch_norm': True}",0.7476851851851852,0.7149321266968325,0.7850678733031674,0.7285067873303168,0.6346153846153846,0.7221614714261773,0.049730310950532056,2
1,94.85777921676636,2.2870201270673283,0.2726395606994629,0.13381141676178215,32,30,1,0.0001,100,0.1,[64],13,256,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.1, 'dense_layers': [64], 'conv1_kernel_size': 13, 'batch_size': 256, 'batch_norm': True}",0.6921296296296295,0.6334841628959276,0.746606334841629,0.6244343891402715,0.5504807692307693,0.6494270571476453,0.06623669516737848,26
2,191.38606572151184,15.86448662116661,0.27707905769348146,0.20117883458039434,32,30,2,0.0005,200,0.1,[128],13,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 64, 'batch_norm': False}",0.6805555555555556,0.6493212669683258,0.7624434389140271,0.7398190045248869,0.59375,0.6851778531925591,0.06102743466065886,22
3,91.45614104270935,9.070621490822047,0.2206779956817627,0.14309598274810617,32,30,2,0.0001,100,0.3,[128],13,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.3, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 256, 'batch_norm': False}",0.6875,0.6085972850678734,0.7420814479638009,0.6244343891402715,0.5240384615384615,0.6373303167420815,0.07391445477551727,28
4,230.2865767478943,8.713839609334247,0.261346435546875,0.0756181236226532,32,30,2,0.0005,200,0.3,[64],23,256,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.3, 'dense_layers': [64], 'conv1_kernel_size': 23, 'batch_size': 256, 'batch_norm': True}",0.7384259259259259,0.6470588235294118,0.751131221719457,0.7262443438914028,0.5504807692307693,0.6826682168593934,0.07541423500351453,24
5,92.10405383110046,6.223825022672129,0.20978851318359376,0.1609568013284383,32,30,1,0.0001,100,0.3,[64],23,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.3, 'dense_layers': [64], 'conv1_kernel_size': 23, 'batch_size': 64, 'batch_norm': False}",0.724537037037037,0.7239819004524887,0.7579185520361991,0.7330316742081449,0.6129807692307693,0.7104899865929277,0.05028915457015068,7
6,166.37552876472472,11.134153791599903,0.2279661178588867,0.12178132838315547,32,30,1,0.0001,200,0.3,[64],17,128,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 200, 'dropout': 0.3, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 128, 'batch_norm': False}",0.7245370370370371,0.6719457013574661,0.7307692307692307,0.7352941176470589,0.5817307692307693,0.6888553712083124,0.058220490127993615,20
7,186.02319793701173,14.077658254541484,0.15690722465515136,0.040369889804714426,32,30,1,0.0001,200,0.0,[64],15,256,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 200, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 15, 'batch_size': 256, 'batch_norm': True}",0.7685185185185186,0.6764705882352942,0.7760180995475113,0.6923076923076923,0.5985576923076923,0.7023745181833417,0.06534323799956636,13
8,53.57011995315552,2.0747811472801763,0.16322021484375,0.054551797063637754,32,30,2,0.0003,50,0.5,[64],17,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 50, 'dropout': 0.5, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 64, 'batch_norm': True}",0.6944444444444444,0.6334841628959276,0.755656108597285,0.65158371040724,0.4543269230769231,0.637899069884364,0.10096493789828795,27
9,103.34600834846496,2.780350444313534,0.16226019859313964,0.0408885600950139,32,30,2,0.0001,100,0.0,[64],21,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 21, 'batch_size': 128, 'batch_norm': True}",0.6944444444444444,0.6696832579185521,0.7194570135746606,0.7285067873303167,0.5745192307692308,0.677322146807441,0.05534470104487614,25
